"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.544.770";"1.544.770";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.470";"702.470";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.391.050";"2.391.050";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.433.181";"6.433.181";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.930.391";"4.930.391";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.438.146";"1.438.146";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.502.603";"6.502.603";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.768.194";"1.768.194";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.081.994";"11.081.994";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.725.842";"1.725.842";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.632";"403.632";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.852.894";"4.851.624";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.471.816";"4.471.816";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.245";"1.794.245";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.885.235";"5.885.235";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.075.093";"4.075.093";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.238.082";"1.238.082";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.537";"951.537";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.833";"137.833";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.584.775";"5.584.775";"0";"0";"100,00 %"
