"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.534.227";"1.534.227";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.123";"699.123";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.994";"2.380.994";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.408.030";"6.408.030";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.881.758";"4.881.758";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.426.327";"1.426.327";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.457.790";"6.457.790";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.750.533";"1.750.533";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.976.345";"10.976.345";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.711.189";"1.711.189";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.081";"401.081";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.812.396";"4.812.396";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.453.067";"4.453.067";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.969";"1.786.969";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.858.162";"5.858.162";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.038.610";"4.038.610";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.832";"1.226.832";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.655";"945.655";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.871";"136.871";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.531.925";"5.531.925";"0";"0";"100,00 %"
