"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.779";"1.537.779";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.602";"700.602";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.915";"2.384.915";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.416.154";"6.416.154";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.898.067";"4.898.067";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.366";"1.430.366";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.472.506";"6.472.506";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.756.304";"1.756.304";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.008.456";"11.008.456";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.715.906";"1.715.906";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.998";"401.998";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.826.140";"4.826.140";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.458.771";"4.458.771";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.053";"1.789.053";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.868.153";"5.868.153";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.050.297";"4.050.297";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.647";"1.230.647";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.440";"947.440";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.242";"137.242";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.549.891";"5.549.891";"0";"0";"100,00 %"
