"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.547.394";"1.547.394";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.546";"703.546";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.393.946";"2.393.946";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.440.157";"6.440.157";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.942.029";"4.942.029";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.441.155";"1.441.155";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.513.353";"6.513.353";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.772.533";"1.772.533";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.108.314";"11.108.314";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.729.101";"1.729.101";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.375";"404.375";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.863.499";"4.863.499";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.476.068";"4.476.068";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.796.095";"1.796.095";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.891.779";"5.891.779";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.083.432";"4.083.432";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.240.871";"1.240.871";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"953.040";"953.040";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.096";"138.096";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.597.915";"5.597.915";"0";"0";"100,00 %"
