"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.545.722";"1.545.722";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.818";"702.818";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.392.195";"2.392.195";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.435.781";"6.435.781";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.934.662";"4.934.662";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.439.163";"1.439.163";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.505.838";"6.505.838";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.769.662";"1.769.662";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.091.106";"11.091.106";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.726.992";"1.726.992";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.952";"403.952";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.856.327";"4.855.057";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.473.437";"4.473.437";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.794.909";"1.794.909";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.887.375";"5.887.375";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.078.059";"4.078.059";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.239.054";"1.239.054";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.139";"952.139";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.931";"137.931";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.589.700";"5.589.700";"0";"0";"100,00 %"
