"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.560";"1.539.560";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.334";"701.334";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.887";"2.386.887";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.420.635";"6.420.635";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.906.077";"4.906.077";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.430";"1.432.430";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.481.389";"6.481.389";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.759.671";"1.759.671";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.027.717";"11.027.717";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.718.474";"1.718.474";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.577";"402.577";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.833.620";"4.833.620";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.462.164";"4.462.164";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.215";"1.790.215";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.872.630";"5.872.630";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.056.981";"4.056.981";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.525";"1.232.525";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.569";"948.569";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.348";"137.348";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.558.786";"5.558.786";"0";"0";"100,00 %"
