"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.272";"1.540.272";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.667";"701.667";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.702";"2.387.702";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.422.758";"6.422.758";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.909.142";"4.909.142";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.236";"1.433.236";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.484.172";"6.484.172";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.760.943";"1.760.943";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.035.178";"11.035.178";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.719.612";"1.719.612";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.844";"402.844";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.836.757";"4.836.757";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.463.810";"4.463.810";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.838";"1.790.838";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.874.820";"5.874.820";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.059.398";"4.059.398";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.357";"1.233.357";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.968";"948.968";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.414";"137.414";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.562.636";"5.562.636";"0";"0";"100,00 %"
