"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.534.057";"1.534.057";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.060";"699.060";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.380.806";"2.380.806";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.407.545";"6.407.545";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.880.958";"4.880.958";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.426.109";"1.426.109";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.457.050";"6.457.050";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.750.240";"1.750.240";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.974.611";"10.974.611";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.710.987";"1.710.987";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.061";"401.061";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.811.746";"4.811.746";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.452.810";"4.452.810";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.786.918";"1.786.918";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.857.727";"5.857.727";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.038.035";"4.038.035";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.226.662";"1.226.662";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.535";"945.535";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.866";"136.866";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.531.255";"5.531.255";"0";"0";"100,00 %"
