"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.947";"1.541.947";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.985";"701.985";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.166";"2.389.166";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.427.060";"6.427.060";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.916.134";"4.916.134";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.435.156";"1.435.156";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.490.821";"6.490.821";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.763.516";"1.763.516";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.051.055";"11.051.055";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.721.866";"1.721.866";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.159";"403.159";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.842.788";"4.842.788";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.467.545";"4.467.545";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.157";"1.792.157";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.879.017";"5.879.017";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.064.997";"4.064.997";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.166";"1.235.166";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.908";"949.908";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.608";"137.608";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.570.359";"5.570.359";"0";"0";"100,00 %"
