"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.538.552";"1.538.552";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.993";"700.993";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.385.721";"2.385.721";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.417.981";"6.417.981";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.901.886";"4.901.886";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.431.350";"1.431.350";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.476.741";"6.476.741";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.758.056";"1.758.056";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.017.605";"11.017.605";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.717.164";"1.717.164";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.290";"402.290";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.829.345";"4.829.345";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.460.184";"4.460.184";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.586";"1.789.586";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.870.189";"5.870.189";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.053.349";"4.053.349";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.543";"1.231.543";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.922";"947.922";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.316";"137.316";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.554.191";"5.554.191";"0";"0";"100,00 %"
