"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.237";"1.540.237";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.581";"701.581";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.387.524";"2.387.524";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.422.381";"6.422.381";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.908.467";"4.908.467";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.142";"1.433.142";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.483.771";"6.483.771";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.760.603";"1.760.603";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.033.510";"11.033.510";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.719.393";"1.719.393";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.777";"402.777";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.836.139";"4.836.139";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.463.428";"4.463.428";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.666";"1.790.666";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.874.461";"5.874.461";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.058.946";"4.058.946";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.233.198";"1.233.198";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.891";"948.891";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.396";"137.396";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.561.625";"5.561.625";"0";"0";"100,00 %"
