"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.541.728";"1.541.728";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.945";"701.945";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.107";"2.389.107";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.426.517";"6.426.517";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.915.007";"4.915.007";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.434.861";"1.434.861";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.489.629";"6.489.629";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.763.096";"1.763.096";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.048.222";"11.048.222";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.721.461";"1.721.461";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.128";"403.128";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.842.073";"4.842.073";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.467.005";"4.467.005";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.964";"1.791.964";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.878.366";"5.878.366";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.064.123";"4.064.123";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.874";"1.234.874";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.775";"949.775";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.584";"137.584";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.569.242";"5.569.242";"0";"0";"100,00 %"
