"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.544.356";"1.544.356";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.352";"702.352";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.390.769";"2.390.769";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.432.166";"6.432.166";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.928.103";"4.928.103";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.437.686";"1.437.686";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.501.175";"6.501.175";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.767.340";"1.767.340";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.076.517";"11.076.517";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.725.121";"1.725.121";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.500";"403.500";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.851.032";"4.849.762";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.471.120";"4.471.120";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.793.986";"1.793.986";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.884.453";"5.884.453";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.073.672";"4.073.672";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.237.547";"1.237.547";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"951.316";"951.316";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.775";"137.775";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.582.466";"5.582.466";"0";"0";"100,00 %"
