"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.547.530";"1.547.530";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.579";"703.579";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.394.111";"2.394.111";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.440.612";"6.440.612";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.942.598";"4.942.598";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.441.312";"1.441.312";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.513.842";"6.513.842";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.772.759";"1.772.759";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.109.762";"11.109.762";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.729.277";"1.729.277";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.411";"404.411";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.863.823";"4.863.823";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.476.310";"4.476.310";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.796.165";"1.796.165";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.892.199";"5.892.199";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.083.845";"4.083.845";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.241.017";"1.241.017";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"953.164";"953.164";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.110";"138.110";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.598.445";"5.598.445";"0";"0";"100,00 %"
