"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.013";"1.537.013";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.358";"700.358";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.383.955";"2.383.955";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.414.525";"6.414.525";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.894.357";"4.894.357";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.429.477";"1.429.477";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.469.223";"6.469.223";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.754.975";"1.754.975";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.001.176";"11.001.176";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.714.828";"1.714.828";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.822";"401.822";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.822.909";"4.822.909";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.457.722";"4.457.722";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.566";"1.788.566";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.865.789";"5.865.789";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.047.587";"4.047.587";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.229.760";"1.229.760";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.939";"946.939";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.166";"137.166";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.546.076";"5.546.076";"0";"0";"100,00 %"
