"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.444";"1.535.444";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.617";"699.617";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.382.109";"2.382.109";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.411.018";"6.411.018";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.887.565";"4.887.565";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.427.726";"1.427.726";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.462.424";"6.462.424";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.752.492";"1.752.492";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.987.115";"10.987.115";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.712.828";"1.712.828";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.434";"401.434";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.816.721";"4.816.721";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.455.433";"4.455.433";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.637";"1.787.637";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.861.572";"5.861.572";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.042.966";"4.042.966";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.150";"1.228.150";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.210";"946.210";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.983";"136.983";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.538.113";"5.538.113";"0";"0";"100,00 %"
