"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.998";"1.537.998";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.814";"700.814";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.385.204";"2.385.204";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.416.790";"6.416.790";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.899.674";"4.899.674";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.430.763";"1.430.763";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.474.162";"6.474.162";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.756.956";"1.756.956";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.012.410";"11.012.410";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.716.433";"1.716.433";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.122";"402.122";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.827.388";"4.827.388";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.459.339";"4.459.339";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.287";"1.789.287";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.868.902";"5.868.902";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.051.547";"4.051.547";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.013";"1.231.013";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.616";"947.616";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.273";"137.273";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.551.548";"5.551.548";"0";"0";"100,00 %"
