"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.531.779";"1.531.779";"0";"0";"100,00 %"
"Basilicata";"131";"126";"4";"1";"96,18 %";"696.868";"672.725";"23.783";"360";"96,54 %"
"Calabria";"404";"389";"7";"8";"96,29 %";"2.366.061";"2.301.398";"20.094";"44.569";"97,27 %"
"Campania";"550";"544";"2";"4";"98,91 %";"6.398.779";"6.259.016";"61.028";"78.735";"97,82 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.871.370";"4.871.370";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.423.390";"1.423.390";"0";"0";"100,00 %"
"Lazio";"378";"375";"0";"3";"99,21 %";"6.448.456";"6.441.832";"0";"6.624";"99,90 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.746.896";"1.746.896";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.505";"0";"1";"99,93 %";"10.953.857";"10.950.921";"0";"2.936";"99,97 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.708.180";"1.708.180";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"400.586";"400.586";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.803.695";"4.803.695";"0";"0";"100,00 %"
"Puglia";"257";"256";"1";"0";"99,61 %";"4.448.143";"4.431.053";"17.090";"0";"99,62 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.785.388";"1.785.388";"0";"0";"100,00 %"
"Sicilia";"390";"386";"3";"1";"98,97 %";"5.844.734";"5.820.057";"23.315";"1.362";"99,58 %"
"Toscana";"273";"272";"1";"0";"99,63 %";"4.031.078";"4.008.663";"22.415";"0";"99,44 %"
"Trentino Alto Adige";"282";"281";"1";"0";"99,65 %";"1.224.051";"1.222.073";"1.978";"0";"99,84 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"944.236";"944.236";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.714";"136.714";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.521.074";"5.521.074";"0";"0";"100,00 %"
