"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.536.937";"1.536.937";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.320";"700.320";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.383.896";"2.383.896";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.414.402";"6.414.402";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.894.067";"4.894.067";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.429.398";"1.429.398";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.468.944";"6.468.944";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.754.870";"1.754.870";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.000.677";"11.000.677";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.714.689";"1.714.689";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.805";"401.805";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.822.679";"4.822.679";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.457.621";"4.457.621";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.522";"1.788.522";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.865.638";"5.865.638";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.047.377";"4.047.377";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.229.723";"1.229.723";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.913";"946.913";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.151";"137.151";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.545.806";"5.545.806";"0";"0";"100,00 %"
