"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.546.868";"1.546.868";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.274";"703.274";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.393.460";"2.393.460";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.438.605";"6.438.605";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.939.250";"4.939.250";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.440.395";"1.440.395";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.510.667";"6.510.667";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.771.583";"1.771.583";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.102.270";"11.102.270";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.728.350";"1.728.350";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.228";"404.228";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.860.526";"4.859.256";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.475.181";"4.475.181";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.795.661";"1.795.661";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.890.185";"5.890.185";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.081.513";"4.081.513";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.240.122";"1.240.122";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.771";"952.771";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.016";"138.016";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.595.042";"5.595.042";"0";"0";"100,00 %"
