"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.546.570";"1.546.570";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.145";"703.145";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.393.168";"2.393.168";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.438.157";"6.438.157";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.938.539";"4.938.539";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.440.192";"1.440.192";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.509.667";"6.509.667";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.771.252";"1.771.252";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.100.235";"11.100.235";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.728.083";"1.728.083";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.180";"404.180";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.859.644";"4.858.374";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.474.730";"4.474.730";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.795.473";"1.795.473";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.889.636";"5.889.636";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.080.870";"4.080.870";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.239.945";"1.239.945";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.668";"952.668";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.005";"138.005";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.593.965";"5.593.965";"0";"0";"100,00 %"
