"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.538.821";"1.538.821";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.094";"701.094";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.011";"2.386.011";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.418.651";"6.418.651";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.902.998";"4.902.998";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.431.642";"1.431.642";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.478.201";"6.478.201";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.758.521";"1.758.521";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.020.393";"11.020.393";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.717.559";"1.717.559";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.400";"402.400";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.830.528";"4.830.528";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.460.851";"4.460.851";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.795";"1.789.795";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.870.941";"5.870.941";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.054.459";"4.054.459";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.754";"1.231.754";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.140";"948.140";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.329";"137.329";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.555.481";"5.555.481";"0";"0";"100,00 %"
