"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.534.871";"1.534.871";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.370";"699.370";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.381.552";"2.381.552";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.409.512";"6.409.512";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.884.422";"4.884.422";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.426.912";"1.426.912";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.460.172";"6.460.172";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.751.529";"1.751.529";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.981.628";"10.981.628";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.711.912";"1.711.912";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.229";"401.229";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.814.635";"4.814.635";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.454.204";"4.454.204";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.294";"1.787.294";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.859.744";"5.859.744";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.040.604";"4.040.604";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.227.482";"1.227.482";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"945.955";"945.955";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"136.937";"136.937";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.534.885";"5.534.885";"0";"0";"100,00 %"
