"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.539.238";"1.539.238";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.236";"701.236";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.451";"2.386.451";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.419.681";"6.419.681";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.904.514";"4.904.514";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.432.043";"1.432.043";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.479.699";"6.479.699";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.759.145";"1.759.145";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.024.180";"11.024.180";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.717.985";"1.717.985";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.511";"402.511";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.831.996";"4.831.996";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.461.531";"4.461.531";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.790.023";"1.790.023";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.871.857";"5.871.857";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.055.612";"4.055.612";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.232.042";"1.232.042";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.409";"948.409";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.306";"137.306";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.557.119";"5.557.119";"0";"0";"100,00 %"
