"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.546.916";"1.546.916";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"703.297";"703.297";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.393.510";"2.393.510";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.438.720";"6.438.720";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.939.463";"4.939.463";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.440.461";"1.440.461";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.510.895";"6.510.895";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.771.688";"1.771.688";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.102.857";"11.102.857";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.728.406";"1.728.406";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"404.240";"404.240";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.180";"0";"1";"99,92 %";"4.860.757";"4.859.487";"0";"1.270";"99,97 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.475.244";"4.475.244";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.795.691";"1.795.691";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.890.329";"5.890.329";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.081.737";"4.081.737";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.240.183";"1.240.183";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"952.779";"952.779";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"138.026";"138.026";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.595.368";"5.595.368";"0";"0";"100,00 %"
