"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.540.967";"1.540.967";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.808";"701.808";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.388.218";"2.388.218";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.424.482";"6.424.482";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.911.779";"4.911.779";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.433.985";"1.433.985";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.486.403";"6.486.403";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.762.078";"1.762.078";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.041.118";"11.041.118";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.720.433";"1.720.433";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.013";"403.013";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.839.167";"4.839.167";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.465.138";"4.465.138";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.791.360";"1.791.360";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.876.354";"5.876.354";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.061.357";"4.061.357";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.234.028";"1.234.028";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"949.394";"949.394";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.489";"137.489";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.565.784";"5.565.784";"0";"0";"100,00 %"
