"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.535.540";"1.535.540";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"699.621";"699.621";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.382.250";"2.382.250";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.411.252";"6.411.252";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.888.114";"4.888.114";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.427.908";"1.427.908";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.463.010";"6.463.010";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.752.769";"1.752.769";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"10.988.264";"10.988.264";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.712.925";"1.712.925";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.490";"401.490";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.817.342";"4.817.342";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.455.583";"4.455.583";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.787.718";"1.787.718";"0";"0";"100,00 %"
"Sicilia";"390";"390";"0";"0";"100,00 %";"5.861.830";"5.861.830";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.043.271";"4.043.271";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.228.272";"1.228.272";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"946.289";"946.289";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.008";"137.008";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.538.787";"5.538.787";"0";"0";"100,00 %"
