"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.537.267";"1.537.267";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"700.473";"700.473";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.384.288";"2.384.288";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.415.029";"6.415.029";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.895.435";"4.895.435";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.429.782";"1.429.782";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.470.270";"6.470.270";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.755.383";"1.755.383";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.003.321";"11.003.321";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.715.184";"1.715.184";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"401.918";"401.918";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.824.069";"4.824.069";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.457.993";"4.457.993";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.788.668";"1.788.668";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.866.465";"5.866.465";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.048.369";"4.048.369";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.230.013";"1.230.013";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"947.091";"947.091";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.206";"137.206";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.547.306";"5.547.306";"0";"0";"100,00 %"
