"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.538.886";"1.538.886";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"701.146";"701.146";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.386.149";"2.386.149";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.418.958";"6.418.958";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.903.390";"4.903.390";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.431.778";"1.431.778";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.478.774";"6.478.774";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.758.809";"1.758.809";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.021.612";"11.021.612";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.717.681";"1.717.681";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"402.441";"402.441";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.831.029";"4.831.029";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.461.101";"4.461.101";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.789.867";"1.789.867";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.871.221";"5.871.221";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.054.795";"4.054.795";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.231.881";"1.231.881";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"948.229";"948.229";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.308";"137.308";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.555.994";"5.555.994";"0";"0";"100,00 %"
