"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.480";"1.542.480";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.186";"702.186";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.755";"2.389.755";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.428.296";"6.428.296";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.918.353";"4.918.353";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.435.690";"1.435.690";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.492.485";"6.492.485";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.764.275";"1.764.275";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.055.546";"11.055.546";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.722.569";"1.722.569";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.273";"403.273";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.844.569";"4.844.569";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.468.699";"4.468.699";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.638";"1.792.638";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.880.436";"5.880.436";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.066.536";"4.066.536";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.771";"1.235.771";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.129";"950.129";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.658";"137.658";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.572.841";"5.572.841";"0";"0";"100,00 %"
