"Regione";"Comuni";"In ANPR ";"Con data ingresso pianificata";"Residuali (B-C-D)";"% Comuni in ANPR (C/B)";"Cittadini totali";"Cittadini in ANPR";"Cittadini con data ingresso pianificata";"Residuali (G-H-I)";"% Cittadini in ANPR (H/G)"
"Abruzzo";"305";"305";"0";"0";"100,00 %";"1.542.459";"1.542.459";"0";"0";"100,00 %"
"Basilicata";"131";"131";"0";"0";"100,00 %";"702.175";"702.175";"0";"0";"100,00 %"
"Calabria";"404";"404";"0";"0";"100,00 %";"2.389.744";"2.389.744";"0";"0";"100,00 %"
"Campania";"550";"550";"0";"0";"100,00 %";"6.428.248";"6.428.248";"0";"0";"100,00 %"
"Emilia Romagna";"330";"330";"0";"0";"100,00 %";"4.918.130";"4.918.130";"0";"0";"100,00 %"
"Friuli Venezia Giulia";"215";"215";"0";"0";"100,00 %";"1.435.704";"1.435.704";"0";"0";"100,00 %"
"Lazio";"378";"378";"0";"0";"100,00 %";"6.492.395";"6.492.395";"0";"0";"100,00 %"
"Liguria";"234";"234";"0";"0";"100,00 %";"1.764.258";"1.764.258";"0";"0";"100,00 %"
"Lombardia";"1.506";"1.506";"0";"0";"100,00 %";"11.055.271";"11.055.271";"0";"0";"100,00 %"
"Marche";"225";"225";"0";"0";"100,00 %";"1.722.529";"1.722.529";"0";"0";"100,00 %"
"Molise";"136";"136";"0";"0";"100,00 %";"403.276";"403.276";"0";"0";"100,00 %"
"Piemonte";"1.181";"1.181";"0";"0";"100,00 %";"4.844.506";"4.844.506";"0";"0";"100,00 %"
"Puglia";"257";"257";"0";"0";"100,00 %";"4.468.740";"4.468.740";"0";"0";"100,00 %"
"Sardegna";"377";"377";"0";"0";"100,00 %";"1.792.640";"1.792.640";"0";"0";"100,00 %"
"Sicilia";"391";"391";"0";"0";"100,00 %";"5.880.450";"5.880.450";"0";"0";"100,00 %"
"Toscana";"273";"273";"0";"0";"100,00 %";"4.066.438";"4.066.438";"0";"0";"100,00 %"
"Trentino Alto Adige";"282";"282";"0";"0";"100,00 %";"1.235.728";"1.235.728";"0";"0";"100,00 %"
"Umbria";"92";"92";"0";"0";"100,00 %";"950.141";"950.141";"0";"0";"100,00 %"
"Valle D'Aosta";"74";"74";"0";"0";"100,00 %";"137.662";"137.662";"0";"0";"100,00 %"
"Veneto";"563";"563";"0";"0";"100,00 %";"5.572.620";"5.572.620";"0";"0";"100,00 %"
