"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.822";"25-01-2021"
"AOSTA";"37.440";"14-12-2018"
"BARI";"347.551";"14-02-2020"
"BOLOGNA";"433.674";"23-02-2019"
"BOLZANO";"118.499";"15-12-2020"
"CAGLIARI";"166.895";"26-11-2018"
"CAMPOBASSO";"53.812";"12-01-2019"
"CATANZARO";"90.590";"08-04-2021"
"FIRENZE";"407.518";"28-09-2018"
"GENOVA";"639.023";"23-03-2019"
"L'AQUILA";"78.159";"11-12-2018"
"MILANO";"1.544.704";"14-07-2018"
"NAPOLI";"1.031.020";"21-09-2019"
"PALERMO";"701.354";"14-09-2019"
"PERUGIA";"182.217";"15-03-2018"
"POTENZA";"70.241";"31-03-2020"
"ROMA";"3.202.778";"14-12-2020"
"TORINO";"965.315";"13-07-2018"
"TRENTO";"135.064";"18-02-2020"
"TRIESTE";"237.800";"06-07-2021"
"VENEZIA";"284.531";"21-06-2019"
