"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.196";"25-01-2021"
"AOSTA";"37.287";"14-12-2018"
"BARI";"346.063";"14-02-2020"
"BOLOGNA";"431.092";"23-02-2019"
"BOLZANO";"118.029";"15-12-2020"
"CAGLIARI";"166.538";"26-11-2018"
"CAMPOBASSO";"53.570";"12-01-2019"
"CATANZARO";"90.486";"08-04-2021"
"FIRENZE";"403.638";"28-09-2018"
"GENOVA";"635.384";"23-03-2019"
"L'AQUILA";"77.696";"11-12-2018"
"MILANO";"1.536.659";"14-07-2018"
"NAPOLI";"1.029.640";"21-09-2019"
"PALERMO";"700.376";"14-09-2019"
"PERUGIA";"181.600";"15-03-2018"
"POTENZA";"70.031";"31-03-2020"
"ROMA";"3.191.540";"14-12-2020"
"TORINO";"960.794";"13-07-2018"
"TRENTO";"134.523";"18-02-2020"
"TRIESTE";"236.690";"06-07-2021"
"VENEZIA";"283.496";"21-06-2019"
