"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.888";"25-01-2021"
"AOSTA";"37.453";"14-12-2018"
"BARI";"347.715";"14-02-2020"
"BOLOGNA";"433.848";"23-02-2019"
"BOLZANO";"118.538";"15-12-2020"
"CAGLIARI";"166.936";"26-11-2018"
"CAMPOBASSO";"53.816";"12-01-2019"
"CATANZARO";"90.579";"08-04-2021"
"FIRENZE";"407.857";"28-09-2018"
"GENOVA";"639.484";"23-03-2019"
"L'AQUILA";"78.243";"11-12-2018"
"MILANO";"1.545.918";"14-07-2018"
"NAPOLI";"1.031.374";"21-09-2019"
"PALERMO";"701.628";"14-09-2019"
"PERUGIA";"182.269";"15-03-2018"
"POTENZA";"70.238";"31-03-2020"
"ROMA";"3.205.039";"14-12-2020"
"TORINO";"966.384";"13-07-2018"
"TRENTO";"135.133";"18-02-2020"
"TRIESTE";"237.942";"06-07-2021"
"VENEZIA";"284.669";"21-06-2019"
