"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.665";"25-01-2021"
"AOSTA";"37.388";"14-12-2018"
"BARI";"347.385";"14-02-2020"
"BOLOGNA";"432.943";"23-02-2019"
"BOLZANO";"118.480";"15-12-2020"
"CAGLIARI";"166.796";"26-11-2018"
"CAMPOBASSO";"53.663";"12-01-2019"
"CATANZARO";"90.517";"08-04-2021"
"FIRENZE";"406.925";"28-09-2018"
"GENOVA";"637.961";"23-03-2019"
"L'AQUILA";"78.040";"11-12-2018"
"MILANO";"1.542.726";"14-07-2018"
"NAPOLI";"1.030.833";"21-09-2019"
"PALERMO";"701.106";"14-09-2019"
"PERUGIA";"182.177";"15-03-2018"
"POTENZA";"70.160";"31-03-2020"
"ROMA";"3.199.404";"14-12-2020"
"TORINO";"963.961";"13-07-2018"
"TRENTO";"134.969";"18-02-2020"
"TRIESTE";"237.451";"06-07-2021"
"VENEZIA";"284.344";"21-06-2019"
