"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.722";"25-01-2021"
"AOSTA";"37.417";"14-12-2018"
"BARI";"347.490";"14-02-2020"
"BOLOGNA";"433.281";"23-02-2019"
"BOLZANO";"118.486";"15-12-2020"
"CAGLIARI";"166.824";"26-11-2018"
"CAMPOBASSO";"53.705";"12-01-2019"
"CATANZARO";"90.558";"08-04-2021"
"FIRENZE";"407.170";"28-09-2018"
"GENOVA";"638.428";"23-03-2019"
"L'AQUILA";"78.096";"11-12-2018"
"MILANO";"1.543.563";"14-07-2018"
"NAPOLI";"1.030.969";"21-09-2019"
"PALERMO";"701.281";"14-09-2019"
"PERUGIA";"182.224";"15-03-2018"
"POTENZA";"70.204";"31-03-2020"
"ROMA";"3.200.557";"14-12-2020"
"TORINO";"964.563";"13-07-2018"
"TRENTO";"135.024";"18-02-2020"
"TRIESTE";"237.679";"06-07-2021"
"VENEZIA";"284.406";"21-06-2019"
