"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.675";"25-01-2021"
"AOSTA";"37.577";"14-12-2018"
"BARI";"349.451";"14-02-2020"
"BOLOGNA";"436.173";"23-02-2019"
"BOLZANO";"118.583";"15-12-2020"
"CAGLIARI";"167.626";"26-11-2018"
"CAMPOBASSO";"53.907";"12-01-2019"
"CATANZARO";"90.636";"08-04-2021"
"FIRENZE";"409.795";"28-09-2018"
"GENOVA";"643.026";"23-03-2019"
"L'AQUILA";"78.899";"11-12-2018"
"MILANO";"1.556.407";"14-07-2018"
"NAPOLI";"1.032.663";"21-09-2019"
"PALERMO";"703.095";"14-09-2019"
"PERUGIA";"182.860";"15-03-2018"
"POTENZA";"70.360";"31-03-2020"
"ROMA";"3.216.928";"14-12-2020"
"TORINO";"969.715";"13-07-2018"
"TRENTO";"136.128";"18-02-2020"
"TRIESTE";"239.014";"06-07-2021"
"VENEZIA";"285.613";"21-06-2019"
