"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.238";"25-01-2021"
"AOSTA";"37.287";"14-12-2018"
"BARI";"346.415";"14-02-2020"
"BOLOGNA";"431.692";"23-02-2019"
"BOLZANO";"118.092";"15-12-2020"
"CAGLIARI";"166.633";"26-11-2018"
"CAMPOBASSO";"53.573";"12-01-2019"
"CATANZARO";"90.510";"08-04-2021"
"FIRENZE";"404.268";"28-09-2018"
"GENOVA";"635.907";"23-03-2019"
"L'AQUILA";"77.813";"11-12-2018"
"MILANO";"1.537.930";"14-07-2018"
"NAPOLI";"1.029.867";"21-09-2019"
"PALERMO";"700.504";"14-09-2019"
"PERUGIA";"181.774";"15-03-2018"
"POTENZA";"70.027";"31-03-2020"
"ROMA";"3.193.165";"14-12-2020"
"TORINO";"961.152";"13-07-2018"
"TRENTO";"134.651";"18-02-2020"
"TRIESTE";"236.918";"06-07-2021"
"VENEZIA";"283.679";"21-06-2019"
