"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.895";"25-01-2021"
"AOSTA";"37.466";"14-12-2018"
"BARI";"347.674";"14-02-2020"
"BOLOGNA";"433.865";"23-02-2019"
"BOLZANO";"118.543";"15-12-2020"
"CAGLIARI";"166.936";"26-11-2018"
"CAMPOBASSO";"53.825";"12-01-2019"
"CATANZARO";"90.582";"08-04-2021"
"FIRENZE";"407.853";"28-09-2018"
"GENOVA";"639.436";"23-03-2019"
"L'AQUILA";"78.243";"11-12-2018"
"MILANO";"1.545.774";"14-07-2018"
"NAPOLI";"1.031.354";"21-09-2019"
"PALERMO";"701.595";"14-09-2019"
"PERUGIA";"182.253";"15-03-2018"
"POTENZA";"70.242";"31-03-2020"
"ROMA";"3.204.807";"14-12-2020"
"TORINO";"966.194";"13-07-2018"
"TRENTO";"135.126";"18-02-2020"
"TRIESTE";"237.946";"06-07-2021"
"VENEZIA";"284.660";"21-06-2019"
