"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.592";"25-01-2021"
"AOSTA";"37.373";"14-12-2018"
"BARI";"347.258";"14-02-2020"
"BOLOGNA";"432.791";"23-02-2019"
"BOLZANO";"118.419";"15-12-2020"
"CAGLIARI";"166.720";"26-11-2018"
"CAMPOBASSO";"53.648";"12-01-2019"
"CATANZARO";"90.510";"08-04-2021"
"FIRENZE";"406.649";"28-09-2018"
"GENOVA";"637.670";"23-03-2019"
"L'AQUILA";"78.041";"11-12-2018"
"MILANO";"1.541.931";"14-07-2018"
"NAPOLI";"1.030.689";"21-09-2019"
"PALERMO";"701.046";"14-09-2019"
"PERUGIA";"182.143";"15-03-2018"
"POTENZA";"70.136";"31-03-2020"
"ROMA";"3.198.252";"14-12-2020"
"TORINO";"963.433";"13-07-2018"
"TRENTO";"134.881";"18-02-2020"
"TRIESTE";"237.389";"06-07-2021"
"VENEZIA";"284.240";"21-06-2019"
