"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.280";"25-01-2021"
"AOSTA";"37.558";"14-12-2018"
"BARI";"348.790";"14-02-2020"
"BOLOGNA";"434.557";"23-02-2019"
"BOLZANO";"118.593";"15-12-2020"
"CAGLIARI";"167.331";"26-11-2018"
"CAMPOBASSO";"53.861";"12-01-2019"
"CATANZARO";"90.592";"08-04-2021"
"FIRENZE";"409.052";"28-09-2018"
"GENOVA";"641.193";"23-03-2019"
"L'AQUILA";"78.569";"11-12-2018"
"MILANO";"1.551.160";"14-07-2018"
"NAPOLI";"1.032.112";"21-09-2019"
"PALERMO";"702.146";"14-09-2019"
"PERUGIA";"182.537";"15-03-2018"
"POTENZA";"70.274";"31-03-2020"
"ROMA";"3.210.694";"14-12-2020"
"TORINO";"969.180";"13-07-2018"
"TRENTO";"135.659";"18-02-2020"
"TRIESTE";"238.540";"06-07-2021"
"VENEZIA";"285.094";"21-06-2019"
