"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.869";"25-01-2021"
"AOSTA";"37.442";"14-12-2018"
"BARI";"347.595";"14-02-2020"
"BOLOGNA";"433.756";"23-02-2019"
"BOLZANO";"118.519";"15-12-2020"
"CAGLIARI";"166.900";"26-11-2018"
"CAMPOBASSO";"53.821";"12-01-2019"
"CATANZARO";"90.590";"08-04-2021"
"FIRENZE";"407.697";"28-09-2018"
"GENOVA";"639.305";"23-03-2019"
"L'AQUILA";"78.226";"11-12-2018"
"MILANO";"1.545.579";"14-07-2018"
"NAPOLI";"1.031.295";"21-09-2019"
"PALERMO";"701.616";"14-09-2019"
"PERUGIA";"182.236";"15-03-2018"
"POTENZA";"70.256";"31-03-2020"
"ROMA";"3.204.260";"14-12-2020"
"TORINO";"965.894";"13-07-2018"
"TRENTO";"135.096";"18-02-2020"
"TRIESTE";"237.899";"06-07-2021"
"VENEZIA";"284.618";"21-06-2019"
