"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.624";"25-01-2021"
"AOSTA";"37.580";"14-12-2018"
"BARI";"349.388";"14-02-2020"
"BOLOGNA";"436.001";"23-02-2019"
"BOLZANO";"118.597";"15-12-2020"
"CAGLIARI";"167.616";"26-11-2018"
"CAMPOBASSO";"53.899";"12-01-2019"
"CATANZARO";"90.630";"08-04-2021"
"FIRENZE";"409.755";"28-09-2018"
"GENOVA";"642.772";"23-03-2019"
"L'AQUILA";"78.862";"11-12-2018"
"MILANO";"1.555.953";"14-07-2018"
"NAPOLI";"1.032.454";"21-09-2019"
"PALERMO";"702.923";"14-09-2019"
"PERUGIA";"182.804";"15-03-2018"
"POTENZA";"70.353";"31-03-2020"
"ROMA";"3.216.238";"14-12-2020"
"TORINO";"969.671";"13-07-2018"
"TRENTO";"136.070";"18-02-2020"
"TRIESTE";"238.967";"06-07-2021"
"VENEZIA";"285.623";"21-06-2019"
