"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.555";"25-01-2021"
"AOSTA";"37.553";"14-12-2018"
"BARI";"349.209";"14-02-2020"
"BOLOGNA";"435.613";"23-02-2019"
"BOLZANO";"118.582";"15-12-2020"
"CAGLIARI";"167.548";"26-11-2018"
"CAMPOBASSO";"53.914";"12-01-2019"
"CATANZARO";"90.604";"08-04-2021"
"FIRENZE";"409.626";"28-09-2018"
"GENOVA";"642.417";"23-03-2019"
"L'AQUILA";"78.778";"11-12-2018"
"MILANO";"1.555.100";"14-07-2018"
"NAPOLI";"1.032.307";"21-09-2019"
"PALERMO";"702.643";"14-09-2019"
"PERUGIA";"182.744";"15-03-2018"
"POTENZA";"70.311";"31-03-2020"
"ROMA";"3.215.210";"14-12-2020"
"TORINO";"969.486";"13-07-2018"
"TRENTO";"135.969";"18-02-2020"
"TRIESTE";"238.856";"06-07-2021"
"VENEZIA";"285.506";"21-06-2019"
