"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.458";"25-01-2021"
"AOSTA";"37.333";"14-12-2018"
"BARI";"347.053";"14-02-2020"
"BOLOGNA";"432.416";"23-02-2019"
"BOLZANO";"118.340";"15-12-2020"
"CAGLIARI";"166.620";"26-11-2018"
"CAMPOBASSO";"53.623";"12-01-2019"
"CATANZARO";"90.507";"08-04-2021"
"FIRENZE";"406.096";"28-09-2018"
"GENOVA";"637.066";"23-03-2019"
"L'AQUILA";"77.970";"11-12-2018"
"MILANO";"1.540.267";"14-07-2018"
"NAPOLI";"1.030.455";"21-09-2019"
"PALERMO";"700.855";"14-09-2019"
"PERUGIA";"182.126";"15-03-2018"
"POTENZA";"70.112";"31-03-2020"
"ROMA";"3.196.313";"14-12-2020"
"TORINO";"962.463";"13-07-2018"
"TRENTO";"134.807";"18-02-2020"
"TRIESTE";"237.332";"06-07-2021"
"VENEZIA";"284.043";"21-06-2019"
