"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.071";"25-01-2021"
"AOSTA";"37.213";"14-12-2018"
"BARI";"345.605";"14-02-2020"
"BOLOGNA";"430.303";"23-02-2019"
"BOLZANO";"117.866";"15-12-2020"
"CAGLIARI";"166.313";"26-11-2018"
"CAMPOBASSO";"53.452";"12-01-2019"
"CATANZARO";"90.455";"08-04-2021"
"FIRENZE";"403.207";"28-09-2018"
"GENOVA";"634.107";"23-03-2019"
"L'AQUILA";"77.538";"11-12-2018"
"MILANO";"1.534.573";"14-07-2018"
"NAPOLI";"1.029.619";"21-09-2019"
"PALERMO";"700.667";"14-09-2019"
"PERUGIA";"181.443";"15-03-2018"
"POTENZA";"70.082";"31-03-2020"
"ROMA";"3.188.141";"14-12-2020"
"TORINO";"960.663";"13-07-2018"
"TRENTO";"134.369";"18-02-2020"
"TRIESTE";"236.224";"06-07-2021"
"VENEZIA";"283.211";"21-06-2019"
