"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.140";"25-01-2021"
"AOSTA";"37.235";"14-12-2018"
"BARI";"345.907";"14-02-2020"
"BOLOGNA";"430.662";"23-02-2019"
"BOLZANO";"117.925";"15-12-2020"
"CAGLIARI";"166.419";"26-11-2018"
"CAMPOBASSO";"53.535";"12-01-2019"
"CATANZARO";"90.467";"08-04-2021"
"FIRENZE";"403.429";"28-09-2018"
"GENOVA";"634.679";"23-03-2019"
"L'AQUILA";"77.623";"11-12-2018"
"MILANO";"1.535.317";"14-07-2018"
"NAPOLI";"1.029.471";"21-09-2019"
"PALERMO";"700.374";"14-09-2019"
"PERUGIA";"181.540";"15-03-2018"
"POTENZA";"70.028";"31-03-2020"
"ROMA";"3.189.939";"14-12-2020"
"TORINO";"960.792";"13-07-2018"
"TRENTO";"134.433";"18-02-2020"
"TRIESTE";"236.451";"06-07-2021"
"VENEZIA";"283.286";"21-06-2019"
