"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.832";"25-01-2021"
"AOSTA";"37.626";"14-12-2018"
"BARI";"349.962";"14-02-2020"
"BOLOGNA";"436.850";"23-02-2019"
"BOLZANO";"118.730";"15-12-2020"
"CAGLIARI";"167.742";"26-11-2018"
"CAMPOBASSO";"53.945";"12-01-2019"
"CATANZARO";"90.655";"08-04-2021"
"FIRENZE";"410.354";"28-09-2018"
"GENOVA";"643.919";"23-03-2019"
"L'AQUILA";"79.022";"11-12-2018"
"MILANO";"1.559.054";"14-07-2018"
"NAPOLI";"1.032.821";"21-09-2019"
"PALERMO";"703.648";"14-09-2019"
"PERUGIA";"182.964";"15-03-2018"
"POTENZA";"70.388";"31-03-2020"
"ROMA";"3.220.579";"14-12-2020"
"TORINO";"970.693";"13-07-2018"
"TRENTO";"136.254";"18-02-2020"
"TRIESTE";"239.323";"06-07-2021"
"VENEZIA";"285.756";"21-06-2019"
