"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.958";"25-01-2021"
"AOSTA";"37.481";"14-12-2018"
"BARI";"347.787";"14-02-2020"
"BOLOGNA";"433.937";"23-02-2019"
"BOLZANO";"118.547";"15-12-2020"
"CAGLIARI";"167.018";"26-11-2018"
"CAMPOBASSO";"53.841";"12-01-2019"
"CATANZARO";"90.606";"08-04-2021"
"FIRENZE";"407.994";"28-09-2018"
"GENOVA";"639.681";"23-03-2019"
"L'AQUILA";"78.308";"11-12-2018"
"MILANO";"1.546.792";"14-07-2018"
"NAPOLI";"1.031.444";"21-09-2019"
"PALERMO";"701.715";"14-09-2019"
"PERUGIA";"182.300";"15-03-2018"
"POTENZA";"70.239";"31-03-2020"
"ROMA";"3.206.038";"14-12-2020"
"TORINO";"967.038";"13-07-2018"
"TRENTO";"135.239";"18-02-2020"
"TRIESTE";"238.065";"06-07-2021"
"VENEZIA";"284.704";"21-06-2019"
