"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.747";"25-01-2021"
"AOSTA";"37.427";"14-12-2018"
"BARI";"347.523";"14-02-2020"
"BOLOGNA";"433.389";"23-02-2019"
"BOLZANO";"118.491";"15-12-2020"
"CAGLIARI";"166.841";"26-11-2018"
"CAMPOBASSO";"53.761";"12-01-2019"
"CATANZARO";"90.568";"08-04-2021"
"FIRENZE";"407.228";"28-09-2018"
"GENOVA";"638.575";"23-03-2019"
"L'AQUILA";"78.097";"11-12-2018"
"MILANO";"1.543.750";"14-07-2018"
"NAPOLI";"1.031.021";"21-09-2019"
"PALERMO";"701.292";"14-09-2019"
"PERUGIA";"182.244";"15-03-2018"
"POTENZA";"70.206";"31-03-2020"
"ROMA";"3.200.993";"14-12-2020"
"TORINO";"964.580";"13-07-2018"
"TRENTO";"135.050";"18-02-2020"
"TRIESTE";"237.700";"06-07-2021"
"VENEZIA";"284.405";"21-06-2019"
