"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.201";"25-01-2021"
"AOSTA";"37.555";"14-12-2018"
"BARI";"348.685";"14-02-2020"
"BOLOGNA";"434.297";"23-02-2019"
"BOLZANO";"118.636";"15-12-2020"
"CAGLIARI";"167.297";"26-11-2018"
"CAMPOBASSO";"53.874";"12-01-2019"
"CATANZARO";"90.611";"08-04-2021"
"FIRENZE";"408.867";"28-09-2018"
"GENOVA";"640.846";"23-03-2019"
"L'AQUILA";"78.484";"11-12-2018"
"MILANO";"1.550.139";"14-07-2018"
"NAPOLI";"1.032.130";"21-09-2019"
"PALERMO";"702.138";"14-09-2019"
"PERUGIA";"182.506";"15-03-2018"
"POTENZA";"70.279";"31-03-2020"
"ROMA";"3.209.938";"14-12-2020"
"TORINO";"968.893";"13-07-2018"
"TRENTO";"135.600";"18-02-2020"
"TRIESTE";"238.373";"06-07-2021"
"VENEZIA";"285.105";"21-06-2019"
