"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.223";"25-01-2021"
"AOSTA";"37.281";"14-12-2018"
"BARI";"346.339";"14-02-2020"
"BOLOGNA";"431.546";"23-02-2019"
"BOLZANO";"118.077";"15-12-2020"
"CAGLIARI";"166.607";"26-11-2018"
"CAMPOBASSO";"53.573";"12-01-2019"
"CATANZARO";"90.502";"08-04-2021"
"FIRENZE";"404.121";"28-09-2018"
"GENOVA";"635.792";"23-03-2019"
"L'AQUILA";"77.795";"11-12-2018"
"MILANO";"1.537.905";"14-07-2018"
"NAPOLI";"1.029.761";"21-09-2019"
"PALERMO";"700.482";"14-09-2019"
"PERUGIA";"181.751";"15-03-2018"
"POTENZA";"70.030";"31-03-2020"
"ROMA";"3.193.004";"14-12-2020"
"TORINO";"961.201";"13-07-2018"
"TRENTO";"134.644";"18-02-2020"
"TRIESTE";"236.885";"06-07-2021"
"VENEZIA";"283.624";"21-06-2019"
