"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.713";"25-01-2021"
"AOSTA";"37.397";"14-12-2018"
"BARI";"347.490";"14-02-2020"
"BOLOGNA";"433.186";"23-02-2019"
"BOLZANO";"118.481";"15-12-2020"
"CAGLIARI";"166.844";"26-11-2018"
"CAMPOBASSO";"53.677";"12-01-2019"
"CATANZARO";"90.555";"08-04-2021"
"FIRENZE";"407.133";"28-09-2018"
"GENOVA";"638.286";"23-03-2019"
"L'AQUILA";"78.112";"11-12-2018"
"MILANO";"1.543.261";"14-07-2018"
"NAPOLI";"1.030.980";"21-09-2019"
"PALERMO";"701.303";"14-09-2019"
"PERUGIA";"182.225";"15-03-2018"
"POTENZA";"70.187";"31-03-2020"
"ROMA";"3.200.124";"14-12-2020"
"TORINO";"964.367";"13-07-2018"
"TRENTO";"135.010";"18-02-2020"
"TRIESTE";"237.608";"06-07-2021"
"VENEZIA";"284.410";"21-06-2019"
