"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.078";"25-01-2021"
"AOSTA";"37.215";"14-12-2018"
"BARI";"345.594";"14-02-2020"
"BOLOGNA";"430.354";"23-02-2019"
"BOLZANO";"117.856";"15-12-2020"
"CAGLIARI";"166.313";"26-11-2018"
"CAMPOBASSO";"53.462";"12-01-2019"
"CATANZARO";"90.446";"08-04-2021"
"FIRENZE";"403.238";"28-09-2018"
"GENOVA";"634.182";"23-03-2019"
"L'AQUILA";"77.552";"11-12-2018"
"MILANO";"1.534.766";"14-07-2018"
"NAPOLI";"1.029.633";"21-09-2019"
"PALERMO";"700.285";"14-09-2019"
"PERUGIA";"181.433";"15-03-2018"
"POTENZA";"70.067";"31-03-2020"
"ROMA";"3.188.404";"14-12-2020"
"TORINO";"960.639";"13-07-2018"
"TRENTO";"134.375";"18-02-2020"
"TRIESTE";"236.260";"06-07-2021"
"VENEZIA";"283.232";"21-06-2019"
