"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.412";"25-01-2021"
"AOSTA";"37.550";"14-12-2018"
"BARI";"349.060";"14-02-2020"
"BOLOGNA";"435.291";"23-02-2019"
"BOLZANO";"118.530";"15-12-2020"
"CAGLIARI";"167.431";"26-11-2018"
"CAMPOBASSO";"53.888";"12-01-2019"
"CATANZARO";"90.612";"08-04-2021"
"FIRENZE";"409.457";"28-09-2018"
"GENOVA";"641.777";"23-03-2019"
"L'AQUILA";"78.673";"11-12-2018"
"MILANO";"1.552.906";"14-07-2018"
"NAPOLI";"1.032.272";"21-09-2019"
"PALERMO";"702.292";"14-09-2019"
"PERUGIA";"182.648";"15-03-2018"
"POTENZA";"70.291";"31-03-2020"
"ROMA";"3.213.451";"14-12-2020"
"TORINO";"969.158";"13-07-2018"
"TRENTO";"135.816";"18-02-2020"
"TRIESTE";"238.707";"06-07-2021"
"VENEZIA";"285.326";"21-06-2019"
