"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.170";"25-01-2021"
"AOSTA";"37.240";"14-12-2018"
"BARI";"345.931";"14-02-2020"
"BOLOGNA";"430.838";"23-02-2019"
"BOLZANO";"117.933";"15-12-2020"
"CAGLIARI";"166.419";"26-11-2018"
"CAMPOBASSO";"53.543";"12-01-2019"
"CATANZARO";"90.481";"08-04-2021"
"FIRENZE";"403.500";"28-09-2018"
"GENOVA";"634.952";"23-03-2019"
"L'AQUILA";"77.629";"11-12-2018"
"MILANO";"1.535.767";"14-07-2018"
"NAPOLI";"1.029.654";"21-09-2019"
"PALERMO";"700.381";"14-09-2019"
"PERUGIA";"181.574";"15-03-2018"
"POTENZA";"70.017";"31-03-2020"
"ROMA";"3.190.305";"14-12-2020"
"TORINO";"960.822";"13-07-2018"
"TRENTO";"134.496";"18-02-2020"
"TRIESTE";"236.505";"06-07-2021"
"VENEZIA";"283.411";"21-06-2019"
