"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.425";"25-01-2021"
"AOSTA";"37.552";"14-12-2018"
"BARI";"349.062";"14-02-2020"
"BOLOGNA";"435.340";"23-02-2019"
"BOLZANO";"118.532";"15-12-2020"
"CAGLIARI";"167.458";"26-11-2018"
"CAMPOBASSO";"53.880";"12-01-2019"
"CATANZARO";"90.620";"08-04-2021"
"FIRENZE";"409.506";"28-09-2018"
"GENOVA";"641.805";"23-03-2019"
"L'AQUILA";"78.687";"11-12-2018"
"MILANO";"1.553.104";"14-07-2018"
"NAPOLI";"1.032.201";"21-09-2019"
"PALERMO";"702.309";"14-09-2019"
"PERUGIA";"182.651";"15-03-2018"
"POTENZA";"70.288";"31-03-2020"
"ROMA";"3.213.666";"14-12-2020"
"TORINO";"969.088";"13-07-2018"
"TRENTO";"135.836";"18-02-2020"
"TRIESTE";"238.708";"06-07-2021"
"VENEZIA";"285.368";"21-06-2019"
