"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.687";"25-01-2021"
"AOSTA";"37.383";"14-12-2018"
"BARI";"347.422";"14-02-2020"
"BOLOGNA";"433.057";"23-02-2019"
"BOLZANO";"118.484";"15-12-2020"
"CAGLIARI";"166.822";"26-11-2018"
"CAMPOBASSO";"53.665";"12-01-2019"
"CATANZARO";"90.519";"08-04-2021"
"FIRENZE";"406.963";"28-09-2018"
"GENOVA";"638.131";"23-03-2019"
"L'AQUILA";"78.071";"11-12-2018"
"MILANO";"1.542.728";"14-07-2018"
"NAPOLI";"1.030.890";"21-09-2019"
"PALERMO";"701.213";"14-09-2019"
"PERUGIA";"182.193";"15-03-2018"
"POTENZA";"70.163";"31-03-2020"
"ROMA";"3.199.537";"14-12-2020"
"TORINO";"963.952";"13-07-2018"
"TRENTO";"134.984";"18-02-2020"
"TRIESTE";"237.535";"06-07-2021"
"VENEZIA";"284.365";"21-06-2019"
