"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.527";"25-01-2021"
"AOSTA";"37.552";"14-12-2018"
"BARI";"349.194";"14-02-2020"
"BOLOGNA";"435.563";"23-02-2019"
"BOLZANO";"118.576";"15-12-2020"
"CAGLIARI";"167.551";"26-11-2018"
"CAMPOBASSO";"53.919";"12-01-2019"
"CATANZARO";"90.607";"08-04-2021"
"FIRENZE";"409.638";"28-09-2018"
"GENOVA";"642.370";"23-03-2019"
"L'AQUILA";"78.789";"11-12-2018"
"MILANO";"1.554.936";"14-07-2018"
"NAPOLI";"1.032.271";"21-09-2019"
"PALERMO";"702.612";"14-09-2019"
"PERUGIA";"182.759";"15-03-2018"
"POTENZA";"70.310";"31-03-2020"
"ROMA";"3.215.227";"14-12-2020"
"TORINO";"969.465";"13-07-2018"
"TRENTO";"135.960";"18-02-2020"
"TRIESTE";"238.858";"06-07-2021"
"VENEZIA";"285.497";"21-06-2019"
