"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.436";"25-01-2021"
"AOSTA";"37.546";"14-12-2018"
"BARI";"349.075";"14-02-2020"
"BOLOGNA";"435.400";"23-02-2019"
"BOLZANO";"118.555";"15-12-2020"
"CAGLIARI";"167.468";"26-11-2018"
"CAMPOBASSO";"53.866";"12-01-2019"
"CATANZARO";"90.621";"08-04-2021"
"FIRENZE";"409.549";"28-09-2018"
"GENOVA";"641.896";"23-03-2019"
"L'AQUILA";"78.714";"11-12-2018"
"MILANO";"1.553.329";"14-07-2018"
"NAPOLI";"1.032.205";"21-09-2019"
"PALERMO";"702.376";"14-09-2019"
"PERUGIA";"182.674";"15-03-2018"
"POTENZA";"70.282";"31-03-2020"
"ROMA";"3.214.004";"14-12-2020"
"TORINO";"969.132";"13-07-2018"
"TRENTO";"135.870";"18-02-2020"
"TRIESTE";"238.724";"06-07-2021"
"VENEZIA";"285.407";"21-06-2019"
