"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.089";"25-01-2021"
"AOSTA";"37.534";"14-12-2018"
"BARI";"348.325";"14-02-2020"
"BOLOGNA";"434.187";"23-02-2019"
"BOLZANO";"118.604";"15-12-2020"
"CAGLIARI";"167.238";"26-11-2018"
"CAMPOBASSO";"53.833";"12-01-2019"
"CATANZARO";"90.595";"08-04-2021"
"FIRENZE";"408.711";"28-09-2018"
"GENOVA";"640.548";"23-03-2019"
"L'AQUILA";"78.438";"11-12-2018"
"MILANO";"1.548.349";"14-07-2018"
"NAPOLI";"1.031.986";"21-09-2019"
"PALERMO";"701.942";"14-09-2019"
"PERUGIA";"182.548";"15-03-2018"
"POTENZA";"70.270";"31-03-2020"
"ROMA";"3.208.440";"14-12-2020"
"TORINO";"968.289";"13-07-2018"
"TRENTO";"135.503";"18-02-2020"
"TRIESTE";"238.234";"06-07-2021"
"VENEZIA";"284.927";"21-06-2019"
