"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.229";"25-01-2021"
"AOSTA";"37.562";"14-12-2018"
"BARI";"348.713";"14-02-2020"
"BOLOGNA";"434.389";"23-02-2019"
"BOLZANO";"118.643";"15-12-2020"
"CAGLIARI";"167.342";"26-11-2018"
"CAMPOBASSO";"53.873";"12-01-2019"
"CATANZARO";"90.604";"08-04-2021"
"FIRENZE";"408.944";"28-09-2018"
"GENOVA";"641.013";"23-03-2019"
"L'AQUILA";"78.529";"11-12-2018"
"MILANO";"1.550.863";"14-07-2018"
"NAPOLI";"1.032.124";"21-09-2019"
"PALERMO";"702.216";"14-09-2019"
"PERUGIA";"182.514";"15-03-2018"
"POTENZA";"70.278";"31-03-2020"
"ROMA";"3.210.186";"14-12-2020"
"TORINO";"969.023";"13-07-2018"
"TRENTO";"135.644";"18-02-2020"
"TRIESTE";"238.432";"06-07-2021"
"VENEZIA";"285.135";"21-06-2019"
