"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.981";"25-01-2021"
"AOSTA";"37.488";"14-12-2018"
"BARI";"347.830";"14-02-2020"
"BOLOGNA";"433.930";"23-02-2019"
"BOLZANO";"118.540";"15-12-2020"
"CAGLIARI";"167.026";"26-11-2018"
"CAMPOBASSO";"53.846";"12-01-2019"
"CATANZARO";"90.600";"08-04-2021"
"FIRENZE";"408.003";"28-09-2018"
"GENOVA";"639.762";"23-03-2019"
"L'AQUILA";"78.330";"11-12-2018"
"MILANO";"1.546.861";"14-07-2018"
"NAPOLI";"1.031.458";"21-09-2019"
"PALERMO";"701.719";"14-09-2019"
"PERUGIA";"182.313";"15-03-2018"
"POTENZA";"70.252";"31-03-2020"
"ROMA";"3.206.200";"14-12-2020"
"TORINO";"967.049";"13-07-2018"
"TRENTO";"135.247";"18-02-2020"
"TRIESTE";"238.096";"06-07-2021"
"VENEZIA";"284.711";"21-06-2019"
