"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.865";"25-01-2021"
"AOSTA";"37.627";"14-12-2018"
"BARI";"350.026";"14-02-2020"
"BOLOGNA";"436.914";"23-02-2019"
"BOLZANO";"118.771";"15-12-2020"
"CAGLIARI";"167.766";"26-11-2018"
"CAMPOBASSO";"53.944";"12-01-2019"
"CATANZARO";"90.648";"08-04-2021"
"FIRENZE";"410.464";"28-09-2018"
"GENOVA";"644.122";"23-03-2019"
"L'AQUILA";"79.044";"11-12-2018"
"MILANO";"1.559.315";"14-07-2018"
"NAPOLI";"1.033.000";"21-09-2019"
"PALERMO";"703.855";"14-09-2019"
"PERUGIA";"182.994";"15-03-2018"
"POTENZA";"70.391";"31-03-2020"
"ROMA";"3.221.252";"14-12-2020"
"TORINO";"970.846";"13-07-2018"
"TRENTO";"136.310";"18-02-2020"
"TRIESTE";"239.393";"06-07-2021"
"VENEZIA";"285.770";"21-06-2019"
